Index,Position_before,Position,Statement
2619,./contrib/afp-2025-02-12/thys/DiscretePricing/CRR_Model.thy:842:1,./contrib/afp-2025-02-12/thys/DiscretePricing/CRR_Model.thy:847:1,"lemma (in infinite_coin_toss_space) nat_filtration_from_eq_sets:
  assumes ""N = bernoulli_stream q""
  and ""0 < q""
  and ""q < 1""
shows ""sets (infinite_coin_toss_space.nat_filtration N n) = sets (nat_filtration n)""
"
2620,./contrib/afp-2025-02-12/thys/Neumann_Morgenstern_Utility/Neumann_Morgenstern_Utility_Theorem.thy:88:1,./contrib/afp-2025-02-12/thys/Neumann_Morgenstern_Utility/Neumann_Morgenstern_Utility_Theorem.thy:97:3,"lemma independent_vnmD4:
  assumes ""independent_vnm C P""
  assumes ""refl_on C P""
  assumes ""p \<in> C"" 
    and ""q \<in> C"" 
    and ""r \<in> C""
    and ""\<alpha> \<in> {0..1}"" 
    and ""p \<succeq>[P] q"" 
  shows ""mix_pmf \<alpha> p r \<succeq>[P] mix_pmf \<alpha> q r""
  "
2621,./contrib/afp-2025-02-12/thys/Knuth_Bendix_Order/KBO.thy:61:1,./contrib/afp-2025-02-12/thys/Knuth_Bendix_Order/KBO.thy:63:3,"lemma scf_list_map [simp]:
  ""scf_list scf (map f xs) = map f (scf_list scf xs)""
  "
2622,./contrib/afp-2025-02-12/thys/Network_Security_Policy_Verification/Security_Invariants/SINVAR_TaintingTrusted.thy:76:3,./contrib/afp-2025-02-12/thys/Network_Security_Policy_Verification/Security_Invariants/SINVAR_TaintingTrusted.thy:77:5,"private lemma sinvar_mono: ""SecurityInvariant_withOffendingFlows.sinvar_mono sinvar""
    "
2623,./contrib/afp-2025-02-12/thys/Inductive_Inference/Universal.thy:1740:1,./contrib/afp-2025-02-12/thys/Inductive_Inference/Universal.thy:1747:1,"lemma r_result_converg:
  assumes ""i = encode f""
    and ""recfn (e_length x) f""
    and ""eval f (list_decode x) \<down>= v""
  shows ""\<exists>t.
    (\<forall>t'\<ge>t. eval r_result [t', i, x] \<down>= Suc v) \<and>
    (\<forall>t'<t. eval r_result [t', i, x] \<down>= 0)""
"
2624,./contrib/afp-2025-02-12/thys/Simpl/Language.thy:720:1,./contrib/afp-2025-02-12/thys/Simpl/Language.thy:723:3,"lemma mark_guards_whileAnnoG [simp]:
 ""mark_guards f (whileAnnoG gs b I V c) =
    whileAnnoG (map (\<lambda>(f',g). (f,g)) gs) b I V (mark_guards f c)""
  "
2625,./contrib/afp-2025-02-12/thys/Program-Conflict-Analysis/Misc.thy:335:3,./contrib/afp-2025-02-12/thys/Program-Conflict-Analysis/Misc.thy:336:5,"lemma mset_le_subtract: ""(A::'a multiset)\<subseteq>#B \<Longrightarrow> A-C \<subseteq># B-C""
    "
2626,./contrib/afp-2025-02-12/thys/Efficient-Mergesort/Efficient_Sort.thy:112:1,./contrib/afp-2025-02-12/thys/Efficient-Mergesort/Efficient_Sort.thy:116:3,"lemma
  shows length_sequences: ""length (sequences xs) \<le> length xs""
    and length_asc: ""ascP f \<Longrightarrow> length (asc a f ys) \<le> 1 + length ys""
    and length_desc: ""length (desc a xs ys) \<le> 1 + length ys""
  "
2627,./contrib/afp-2025-02-12/thys/Modular_Assembly_Kit_Security/Verification/Compositionality/GeneralizedZippingLemma.thy:1342:1,./contrib/afp-2025-02-12/thys/Modular_Assembly_Kit_Security/Verification/Compositionality/GeneralizedZippingLemma.thy:1348:1,"lemma generalized_zipping_lemma3: ""\<lbrakk> N\<^bsub>\<V>2\<^esub> \<inter> E\<^bsub>ES1\<^esub> = {}; total ES2 (C\<^bsub>\<V>2\<^esub> \<inter> N\<^bsub>\<V>1\<^esub>); BSIA \<rho>2 \<V>2 Tr\<^bsub>ES2\<^esub> \<rbrakk> \<Longrightarrow> 
  \<forall> \<tau> lambda t1 t2. ( ( set \<tau> \<subseteq> E\<^bsub>(ES1 \<parallel> ES2)\<^esub> \<and> set lambda \<subseteq> V\<^bsub>\<V>\<^esub> \<and> set t1 \<subseteq> E\<^bsub>ES1\<^esub> \<and> set t2 \<subseteq> E\<^bsub>ES2\<^esub>
  \<and> ((\<tau> \<upharpoonleft> E\<^bsub>ES1\<^esub>) @ t1) \<in> Tr\<^bsub>ES1\<^esub> \<and> ((\<tau> \<upharpoonleft> E\<^bsub>ES2\<^esub>) @ t2) \<in> Tr\<^bsub>ES2\<^esub>
  \<and> (lambda \<upharpoonleft> E\<^bsub>ES1\<^esub>) = (t1 \<upharpoonleft> V\<^bsub>\<V>\<^esub>) \<and> (lambda \<upharpoonleft> E\<^bsub>ES2\<^esub>) = (t2 \<upharpoonleft> V\<^bsub>\<V>\<^esub>)
  \<and> (t1 \<upharpoonleft> C\<^bsub>\<V>1\<^esub>) = [] \<and> (t2 \<upharpoonleft> C\<^bsub>\<V>2\<^esub>) = []) 
  \<longrightarrow> (\<exists> t. ((\<tau> @ t) \<in> Tr\<^bsub>(ES1 \<parallel> ES2)\<^esub> \<and> (t \<upharpoonleft> V\<^bsub>\<V>\<^esub>) = lambda \<and> (t \<upharpoonleft> C\<^bsub>\<V>\<^esub>) = [])) )""
"
2628,./contrib/afp-2025-02-12/thys/Constructive_Cryptography/Converter_Rewrite.thy:36:1,./contrib/afp-2025-02-12/thys/Constructive_Cryptography/Converter_Rewrite.thy:37:3,"lemma eq_resource_on_trans [trans]: ""A \<turnstile>\<^sub>R res \<sim> res''"" if ""A \<turnstile>\<^sub>R res \<sim> res'"" ""A \<turnstile>\<^sub>R res' \<sim> res''""
  "
2629,./contrib/afp-2025-02-12/thys/Sigma_Commit_Crypto/Chaum_Pedersen_Sigma_Commit.thy:499:1,./contrib/afp-2025-02-12/thys/Sigma_Commit_Crypto/Chaum_Pedersen_Sigma_Commit.thy:502:3,"lemma asymp_computational_binding: 
  assumes ""negligible (\<lambda> n. dis_log.advantage n (dis_log_alt.adversary3 n ((chaum_ped_\<Sigma>_commit.adversary n (\<A> n)))))""
  shows ""negligible (\<lambda> n. chaum_ped_\<Sigma>_commit.abstract_com.bind_advantage n (\<A> n))""
  "
2630,./contrib/afp-2025-02-12/thys/Ordered_Resolution_Prover/Abstract_Substitution.thy:833:1,./contrib/afp-2025-02-12/thys/Ordered_Resolution_Prover/Abstract_Substitution.thy:834:3,"lemma ground_subst_ground_cls[simp]: ""is_ground_subst \<sigma> \<Longrightarrow> is_ground_cls (C \<cdot> \<sigma>)""
  "
2631,./contrib/afp-2025-02-12/thys/Safe_Distance/Safe_Distance_Reaction.thy:555:1,./contrib/afp-2025-02-12/thys/Safe_Distance/Safe_Distance_Reaction.thy:559:1,"theorem cond_3r_1'_2:
  assumes ""s\<^sub>o - s\<^sub>e \<le> distance0_2""
  assumes ""\<delta> > other.t_stop""
  shows ""collision_react {0 .. \<delta>}""
"
2632,./contrib/afp-2025-02-12/thys/Probabilistic_Prime_Tests/Generalized_Primality_Test.thy:94:1,./contrib/afp-2025-02-12/thys/Probabilistic_Prime_Tests/Generalized_Primality_Test.thy:97:3,"lemma composite_aux:
  assumes ""\<not>prime n""
  shows   ""measure_pmf.expectation (primality_test P n) of_bool < q""
  "
2633,./contrib/afp-2025-02-12/thys/Gabow_SCC/Gabow_GBG.thy:1716:3,./contrib/afp-2025-02-12/thys/Gabow_SCC/Gabow_GBG.thy:1717:5,"lemma goBrk_refine: ""(s,s')\<in>goGS_rel \<Longrightarrow> (goBrk_impl s, goBrk s')\<in>Id""
    "
2634,./contrib/afp-2025-02-12/thys/Residuated_Lattices/Residuated_Lattices.thy:337:1,./contrib/afp-2025-02-12/thys/Residuated_Lattices/Residuated_Lattices.thy:338:3,"lemma resrI [intro]: ""x \<cdot> y \<le> z \<Longrightarrow> y \<le> x \<rightarrow> z""
  "
2635,./contrib/afp-2025-02-12/thys/Affine_Arithmetic/Counterclockwise_2D_Strict.thy:213:1,./contrib/afp-2025-02-12/thys/Affine_Arithmetic/Counterclockwise_2D_Strict.thy:214:3,"lemma det3_eq_zero: ""e \<noteq> 0 \<Longrightarrow> det3 0 xr (e *\<^sub>R Q) = 0 \<longleftrightarrow> det3 0 xr Q = 0""
  "
2636,./contrib/afp-2025-02-12/thys/Order_Lattice_Props/Order_Lattice_Props.thy:629:1,./contrib/afp-2025-02-12/thys/Order_Lattice_Props/Order_Lattice_Props.thy:630:3,"lemma lat_filters: ""X \<in> filters = (X \<noteq> {} \<and> X \<in> upsets \<and> (\<forall>x \<in> X. \<forall> y \<in> X. x \<sqinter> y \<in> X))""
  "
2637,./contrib/afp-2025-02-12/thys/Prime_Distribution_Elementary/Primorial.thy:133:1,./contrib/afp-2025-02-12/thys/Prime_Distribution_Elementary/Primorial.thy:137:3,"lemma primorial'_0 [simp]: ""primorial' 0 = 1""
  and primorial'_1 [simp]: ""primorial' 1 = 2""
  and primorial'_2 [simp]: ""primorial' 2 = 6""
  and primorial'_3 [simp]: ""primorial' 3 = 30""
  "
2638,./contrib/afp-2025-02-12/thys/Nat-Interval-Logic/IL_Interval.thy:282:1,./contrib/afp-2025-02-12/thys/Nat-Interval-Logic/IL_Interval.thy:283:1,"lemma iMOD_0: ""[r, mod 0] = [r\<dots>,0]""
"
2639,./contrib/afp-2025-02-12/thys/Jordan_Normal_Form/Char_Poly.thy:64:1,./contrib/afp-2025-02-12/thys/Jordan_Normal_Form/Char_Poly.thy:65:3,"lemma char_matrix_closed[simp]: ""A \<in> carrier_mat n n \<Longrightarrow> char_matrix A e \<in> carrier_mat n n""
  "
2640,./contrib/afp-2025-02-12/thys/Propositional_Proof_Systems/HC_Compl_Consistency.thy:91:1,./contrib/afp-2025-02-12/thys/Propositional_Proof_Systems/HC_Compl_Consistency.thy:92:1,"lemma nand_sim: ""\<Gamma> \<union> AX10 \<turnstile>\<^sub>H \<^bold>\<not> (F \<^bold>\<and> G) \<Longrightarrow> \<Gamma> \<union> AX10 \<turnstile>\<^sub>H \<^bold>\<not> F \<^bold>\<or> \<^bold>\<not> G""
"
2641,./contrib/afp-2025-02-12/thys/Locally-Nameless-Sigma/preliminary/FMap.thy:35:1,./contrib/afp-2025-02-12/thys/Locally-Nameless-Sigma/preliminary/FMap.thy:37:1,"theorem fmap_case:
  ""(F::('a -~> 'b)) = Map.empty \<or> (\<exists>x y (F'::('a -~> 'b)). F = F'(x \<mapsto> y))""
"
2642,./contrib/afp-2025-02-12/thys/BNF_CC/Concrete_Examples.thy:444:1,./contrib/afp-2025-02-12/thys/BNF_CC/Concrete_Examples.thy:445:3,"lemma ""\<not> is_filter Z'""
  "
2643,./contrib/afp-2025-02-12/thys/PLM/TAO_9_PLM.thy:4061:3,./contrib/afp-2025-02-12/thys/PLM/TAO_9_PLM.thy:4063:5,"lemma id_act_2[PLM]:
    ""[((x\<^sup>P) \<^bold>\<noteq>\<^sub>E (y\<^sup>P)) \<^bold>\<equiv> (\<^bold>\<A>((x\<^sup>P) \<^bold>\<noteq>\<^sub>E (y\<^sup>P))) in v]""
    "
2644,./contrib/afp-2025-02-12/thys/Binding_Syntax_Theory/Preliminaries.thy:400:1,./contrib/afp-2025-02-12/thys/Binding_Syntax_Theory/Preliminaries.thy:403:1,"lemma sameDom_lift2_simp1[simp]:
assumes ""sameDom inp1' inp1""
shows ""sameDom inp (lift2 f inp1' inp1) = sameDom inp inp1'""
"
2645,./contrib/afp-2025-02-12/thys/Probabilistic_Noninterference/Language_Semantics.thy:591:1,./contrib/afp-2025-02-12/thys/Probabilistic_Noninterference/Language_Semantics.thy:593:1,"lemma properL_proper[simp]:
""\<lbrakk>properL cl; c \<in> set cl\<rbrakk> \<Longrightarrow> proper c""
"
2646,./contrib/afp-2025-02-12/thys/Buildings/Simplicial.thy:523:1,./contrib/afp-2025-02-12/thys/Buildings/Simplicial.thy:525:3,"lemma iso_codim_map:
  ""x \<in> X \<Longrightarrow> y \<in> X \<Longrightarrow> card (f`x - f`y) = card (x-y)""
  "
2647,./contrib/afp-2025-02-12/thys/Ordered_Resolution_Prover/Abstract_Substitution.thy:996:1,./contrib/afp-2025-02-12/thys/Ordered_Resolution_Prover/Abstract_Substitution.thy:997:3,"lemma subsumes_empty_left[simp]: ""subsumes {#} C""
  "
2648,./contrib/afp-2025-02-12/thys/JinjaThreads/MM/JMM_Spec.thy:591:1,./contrib/afp-2025-02-12/thys/JinjaThreads/MM/JMM_Spec.thy:597:1,"lemma program_orderE:
  assumes ""E \<turnstile> a \<le>po a'""
  obtains t obs obs'
  where ""E \<turnstile> a \<le>a a'""
  and ""action_tid E a = t"" ""action_obs E a = obs""
  and ""action_tid E a' = t"" ""action_obs E a' = obs'""
"
2649,./contrib/afp-2025-02-12/thys/Monomorphic_Monad/Monomorphic_Monad.thy:3421:1,./contrib/afp-2025-02-12/thys/Monomorphic_Monad/Monomorphic_Monad.thy:3424:1,"lemma alt_state_parametric [transfer_rule]:
  ""((M ===> M ===> M) ===> rel_stateT S M ===> rel_stateT S M ===> rel_stateT S M)
   alt_state alt_state""
"
2650,./contrib/afp-2025-02-12/thys/Polynomials/MPoly_PM.thy:3471:1,./contrib/afp-2025-02-12/thys/Polynomials/MPoly_PM.thy:3473:3,"lemma subst_pp_restrict_indets_subst:
  ""subst_pp (\<lambda>x. monomial 1 (restrict_indets_subst x)) t = monomial 1 (restrict_indets_pp t)""
  "
2651,./contrib/afp-2025-02-12/thys/Multi_Party_Computation/ETP_OT.thy:404:1,./contrib/afp-2025-02-12/thys/Multi_Party_Computation/ETP_OT.thy:405:3,"lemma correct_asym: ""OT_12.correctness n m1 m2""
  "
2652,./contrib/afp-2025-02-12/thys/Groebner_Bases/Syzygy.thy:398:1,./contrib/afp-2025-02-12/thys/Groebner_Bases/Syzygy.thy:399:3,"lemma pm_of_idx_pm_minus: ""pm_of_idx_pm xs (f - g) = pm_of_idx_pm xs f - pm_of_idx_pm xs g""
  "
2653,./contrib/afp-2025-02-12/thys/DynamicArchitectures/Configuration_Traces.thy:320:1,./contrib/afp-2025-02-12/thys/DynamicArchitectures/Configuration_Traces.thy:323:50,"lemma untilI[intro]:
  fixes n
  assumes ""\<exists>n''\<ge>n. \<gamma> t n'' \<and> (\<forall>n'\<ge>n. n'<n'' \<longrightarrow> \<gamma>' t n')""
  shows ""(\<gamma>' \<UU>\<^sub>c \<gamma>) t n"" "
2654,./contrib/afp-2025-02-12/thys/First_Welfare_Theorem/Microeconomics/Private_Ownership_Economy.thy:458:1,./contrib/afp-2025-02-12/thys/First_Welfare_Theorem/Microeconomics/Private_Ownership_Economy.thy:463:1,"lemma equilibria_dom_eachother:
  assumes ""\<And>i. i \<in> agents \<Longrightarrow> local_nonsatiation consumption_set Pr[i]""
    and ""Price > 0""
  assumes equil: ""competitive_equilibrium Price \<X> \<Y>""
  shows ""\<nexists>X' Y'. competitive_equilibrium P X' Y' \<and> X' \<succ>Pareto \<X>""
"
2655,./contrib/afp-2025-02-12/thys/Groebner_Bases/Reduction.thy:1882:1,./contrib/afp-2025-02-12/thys/Groebner_Bases/Reduction.thy:1887:3,"lemma cbelow_on_monom_mult:
  assumes ""dickson_grading d"" and ""F \<subseteq> dgrad_p_set d m"" and ""d t \<le> m"" and ""c \<noteq> 0""
    and ""cbelow_on (dgrad_p_set d m) (\<prec>\<^sub>p) z (\<lambda>a b. red F a b \<or> red F b a) p q""
  shows ""cbelow_on (dgrad_p_set d m) (\<prec>\<^sub>p) (monom_mult c t z) (\<lambda>a b. red F a b \<or> red F b a)
          (monom_mult c t p) (monom_mult c t q)""
  "
2656,./contrib/afp-2025-02-12/thys/Berlekamp_Zassenhaus/Finite_Field.thy:166:1,./contrib/afp-2025-02-12/thys/Berlekamp_Zassenhaus/Finite_Field.thy:168:3,"lemma [transfer_rule]:
  ""((=) ===> pcr_mod_ring) (\<lambda> x. x mod int (CARD('a :: nontriv))) (of_int :: int \<Rightarrow> 'a mod_ring)""
  "
2657,./contrib/afp-2025-02-12/thys/Gauss_Jordan/Rref.thy:55:1,./contrib/afp-2025-02-12/thys/Gauss_Jordan/Rref.thy:56:47,"lemma is_zero_row_utp_0':
  shows ""\<forall>m. is_zero_row_upt_k m 0 A"" "
2658,./contrib/afp-2025-02-12/thys/ADS_Functor/ADS_Construction.thy:1096:1,./contrib/afp-2025-02-12/thys/ADS_Functor/ADS_Construction.thy:1099:3,"lemma blinding_of_tree_hash:
  assumes ""bo \<le> vimage2p h h (=)""
  shows ""blinding_of_tree h bo \<le> vimage2p (hash_tree h) (hash_tree h) (=)""
  "
2659,./contrib/afp-2025-02-12/thys/Core_SC_DOM/safely_composable/pointers/ShadowRootPointer.thy:174:1,./contrib/afp-2025-02-12/thys/Core_SC_DOM/safely_composable/pointers/ShadowRootPointer.thy:176:3,"lemma is_shadow_root_ptr_kind_cast [simp]:
  ""is_shadow_root_ptr_kind (cast\<^sub>s\<^sub>h\<^sub>a\<^sub>d\<^sub>o\<^sub>w\<^sub>_\<^sub>r\<^sub>o\<^sub>o\<^sub>t\<^sub>_\<^sub>p\<^sub>t\<^sub>r\<^sub>2\<^sub>d\<^sub>o\<^sub>c\<^sub>u\<^sub>m\<^sub>e\<^sub>n\<^sub>t\<^sub>_\<^sub>p\<^sub>t\<^sub>r shadow_root_ptr)""
  "
2660,./contrib/afp-2025-02-12/thys/Certification_Monads/Check_Monad.thy:196:1,./contrib/afp-2025-02-12/thys/Certification_Monads/Check_Monad.thy:196:84,"lemma or_is_or[simp]: ""isOK (or_ok a b) \<longleftrightarrow> isOK a \<or> isOK b"" "
2662,./contrib/afp-2025-02-12/thys/Coinductive/Coinductive_List.thy:4919:1,./contrib/afp-2025-02-12/thys/Coinductive/Coinductive_List.thy:4921:1,"lemma lfinite_lnths [simp]:
  ""lfinite (lnths xs A) \<longleftrightarrow> lfinite xs \<or> finite A""
"
2663,./contrib/afp-2025-02-12/thys/Allen_Calculus/allen.thy:2068:1,./contrib/afp-2025-02-12/thys/Allen_Calculus/allen.thy:2069:3,"lemma csmi:""s O m^-1 \<subseteq> m^-1""
  "
2664,./contrib/afp-2025-02-12/thys/Refine_Imperative_HOL/Sepref_Intf_Util.thy:16:3,./contrib/afp-2025-02-12/thys/Refine_Imperative_HOL/Sepref_Intf_Util.thy:28:5,"lemma [synth_rules]:
    ""INTF_OF_REL unit_rel TYPE(unit)""
    ""INTF_OF_REL nat_rel TYPE(nat)""
    ""INTF_OF_REL int_rel TYPE(int)""
    ""INTF_OF_REL bool_rel TYPE(bool)""

    ""INTF_OF_REL R TYPE('a) \<Longrightarrow> INTF_OF_REL (\<langle>R\<rangle>option_rel) TYPE('a option)""
    ""INTF_OF_REL R TYPE('a) \<Longrightarrow> INTF_OF_REL (\<langle>R\<rangle>list_rel) TYPE('a list)""
    ""INTF_OF_REL R TYPE('a) \<Longrightarrow> INTF_OF_REL (\<langle>R\<rangle>nres_rel) TYPE('a nres)""
    ""\<lbrakk>INTF_OF_REL R TYPE('a); INTF_OF_REL S TYPE('b)\<rbrakk> \<Longrightarrow> INTF_OF_REL (R\<times>\<^sub>rS) TYPE('a\<times>'b)""
    ""\<lbrakk>INTF_OF_REL R TYPE('a); INTF_OF_REL S TYPE('b)\<rbrakk> \<Longrightarrow> INTF_OF_REL (\<langle>R,S\<rangle>sum_rel) TYPE('a+'b)""
    ""\<lbrakk>INTF_OF_REL R TYPE('a); INTF_OF_REL S TYPE('b)\<rbrakk> \<Longrightarrow> INTF_OF_REL (R\<rightarrow>S) TYPE('a\<Rightarrow>'b)""
    "
2665,./contrib/afp-2025-02-12/thys/Quaternions/Quaternions.thy:441:1,./contrib/afp-2025-02-12/thys/Quaternions/Quaternions.thy:442:3,"lemma Im2_divide_numeral [simp]: ""Im2 (x / numeral w) = Im2 x / numeral w""
  "
2666,./contrib/afp-2025-02-12/thys/Groebner_Bases/Reduction.thy:1811:1,./contrib/afp-2025-02-12/thys/Groebner_Bases/Reduction.thy:1814:1,"lemma is_relation_order_red:
  assumes ""dickson_grading d""
  shows ""Confluence.relation_order (red F) (\<prec>\<^sub>p) (dgrad_p_set d m)""
"
2667,./contrib/afp-2025-02-12/thys/Simpl/Hoare.thy:399:1,./contrib/afp-2025-02-12/thys/Simpl/Hoare.thy:401:3,"lemma all_imp_eq_triv: ""(\<forall>x. x = k \<longrightarrow> Q) = Q""
                       ""(\<forall>x. k = x \<longrightarrow> Q) = Q""
  "
2668,./contrib/afp-2025-02-12/thys/Key_Agreement_Strong_Adversaries/dhlvl2.thy:863:1,./contrib/afp-2025-02-12/thys/Key_Agreement_Strong_Adversaries/dhlvl2.thy:865:1,"lemma l2_inv8_trans [iff]:
  ""{l2_inv8 \<inter> l2_inv1 \<inter> l2_inv2 \<inter> l2_inv3 \<inter> l2_inv4 \<inter> l2_inv4'} trans l2 {> l2_inv8}""
"
2669,./contrib/afp-2025-02-12/thys/Tarskis_Geometry/Linear_Algebra2.thy:217:1,./contrib/afp-2025-02-12/thys/Tarskis_Geometry/Linear_Algebra2.thy:221:3,"lemma non_zero_mult_invertible_non_zero:
  fixes M :: ""real^'n^'n""
  assumes ""v \<noteq> 0"" and ""invertible M""
  shows ""v v* M \<noteq> 0""
  "
2670,./contrib/afp-2025-02-12/thys/Nat-Interval-Logic/IL_TemporalOperators.thy:1264:1,./contrib/afp-2025-02-12/thys/Nat-Interval-Logic/IL_TemporalOperators.thy:1265:1,"lemma infin_imp_iNextStrong_eq_iNext: ""\<lbrakk> infinite I; t0 \<in> I \<rbrakk> \<Longrightarrow> (\<circle>\<^sub>S t t0 I. P t) = (\<circle> t t0 I. P t)""
"
2671,./contrib/afp-2025-02-12/thys/Polynomials/MPoly_Type_Class.thy:1755:1,./contrib/afp-2025-02-12/thys/Polynomials/MPoly_Type_Class.thy:1756:3,"lemma map_scale_zero_left [simp]: ""0 \<cdot> t = 0""
  "
2672,./contrib/afp-2025-02-12/thys/Berlekamp_Zassenhaus/Mahler_Measure.thy:144:1,./contrib/afp-2025-02-12/thys/Berlekamp_Zassenhaus/Mahler_Measure.thy:147:1,"lemma reconstruct_poly_monic_defines_mset:
  assumes ""(\<Prod>a\<leftarrow>as. [:- a, 1:]) = (\<Prod>a\<leftarrow>bs. [:- a, 1::'a::field:])""
  shows ""mset as = mset bs""
"
2673,./contrib/afp-2025-02-12/thys/UPF_Firewall/FWNormalisation/NormalisationIntegerPortProof.thy:155:1,./contrib/afp-2025-02-12/thys/UPF_Firewall/FWNormalisation/NormalisationIntegerPortProof.thy:157:3,"lemma domConc: 
  ""x \<in> dom (C (list2FWpolicy b)) \<Longrightarrow> b \<noteq> [] \<Longrightarrow> x \<in> dom (C (list2FWpolicy (a @ b)))""
  "
2674,./contrib/afp-2025-02-12/thys/Nominal2/Atoms.thy:92:1,./contrib/afp-2025-02-12/thys/Nominal2/Atoms.thy:95:1,"lemma
  fixes a b::""name2""
  shows ""(a \<leftrightarrow> b) \<bullet> (a, b) = (b, a)""
"
2675,./contrib/afp-2025-02-12/thys/List-Infinite/ListInf/ListInf_Prefix.thy:459:1,./contrib/afp-2025-02-12/thys/List-Infinite/ListInf/ListInf_Prefix.thy:461:1,"lemma iprefix_imp_take_eq: ""
  \<lbrakk> n \<le> length xs; xs \<sqsubseteq> f \<rbrakk> \<Longrightarrow> xs \<down> n = f \<Down> n""
"
2676,./contrib/afp-2025-02-12/thys/Buildings/Coxeter.thy:2304:1,./contrib/afp-2025-02-12/thys/Buildings/Coxeter.thy:2307:1,"lemma maxsimp_singleton:
  assumes ""w\<in>W""
  shows   ""SimplicialComplex.maxsimp \<Sigma> (smap {w})""
"
2677,./contrib/afp-2025-02-12/thys/Possibilistic_Noninterference/Compositionality.thy:652:1,./contrib/afp-2025-02-12/thys/Possibilistic_Noninterference/Compositionality.thy:655:1,"theorem While_Sbis[simp]:
assumes ""compatTst tst"" and ""c \<approx>s d""
shows ""While tst c \<approx>s While tst d""
"
2678,./contrib/afp-2025-02-12/thys/Bounded_Deducibility_Security/BD_Security.thy:291:1,./contrib/afp-2025-02-12/thys/Bounded_Deducibility_Security/BD_Security.thy:292:1,"lemma noVal_noVal2: ""noVal K v \<Longrightarrow> noVal2 (\<lambda> s v. K s) v""
"
2679,./contrib/afp-2025-02-12/thys/Group-Ring-Module/Algebra4.thy:2286:1,./contrib/afp-2025-02-12/thys/Group-Ring-Module/Algebra4.thy:2288:1,"lemma (in Ring) rMulZeroDiv:
     ""\<lbrakk> x \<in> carrier R; y \<in> carrier R; x = \<zero> \<or> y = \<zero> \<rbrakk> \<Longrightarrow> x  \<cdot>\<^sub>r  y = \<zero>""
"
2680,./contrib/afp-2025-02-12/thys/DFS_Framework/Examples/Tarjan.thy:518:3,./contrib/afp-2025-02-12/thys/DFS_Framework/Examples/Tarjan.thy:523:5,"lemma no_finished_root:
    assumes ""scc_root s r scc""
    and ""r \<in> dom (finished s)""
    and ""x \<in> scc""
    shows ""x \<notin> set (tj_stack s)""
    "
2681,./contrib/afp-2025-02-12/thys/Myhill-Nerode/Non_Regular_Languages.thy:48:1,./contrib/afp-2025-02-12/thys/Myhill-Nerode/Non_Regular_Languages.thy:49:3,"lemma repeat_Cons_add [simp]: ""repeat (m + n) xs = repeat m xs @ repeat n xs""
  "
2682,./contrib/afp-2025-02-12/thys/UPF/ElementaryPolicies.thy:145:1,./contrib/afp-2025-02-12/thys/UPF/ElementaryPolicies.thy:146:3,"lemma ""A\<^sub>f f  \<Oplus> Map.empty  = A\<^sub>f f""
  "
2683,./contrib/afp-2025-02-12/thys/List-Infinite/CommonArith/Util_Nat.thy:149:1,./contrib/afp-2025-02-12/thys/List-Infinite/CommonArith/Util_Nat.thy:150:1,"lemma le_diff_swap: ""\<lbrakk> i \<le> (k::nat); j \<le> k \<rbrakk> \<Longrightarrow> (k - j \<le> i) = (k - i \<le> j)""
"
2684,./contrib/afp-2025-02-12/thys/Refine_Monadic/examples/Breadth_First_Search.thy:83:3,./contrib/afp-2025-02-12/thys/Refine_Monadic/examples/Breadth_First_Search.thy:84:5,"lemma min_dist_z_iff[simp]: ""conn v v' \<Longrightarrow> min_dist v v' = 0 \<longleftrightarrow> v'=v"" 
    "
